
####################################################################################################
############################    New Connection @ 11:07:51 | 05-11-15    ############################
####################################################################################################

[LOG: 11:08:00 | 05-11-15] - wait 1000
[LOG: 11:08:00 | 05-11-15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 11:08:00 | 05-11-15] - subscriber subscriber1 subscribe cenas/lol
[LOG: 11:08:00 | 05-11-15] - subscriber subscriber3 subscribe cenas/lol
[LOG: 11:08:01 | 05-11-15] - wait 1000
[LOG: 11:08:01 | 05-11-15] - publisher publisher1 publish 100 OnTopic cenas/lol Interval 0
[LOG: 11:08:01 | 05-11-15] - PubEvent publisher1, cenas/lol, 1
[LOG: 11:08:01 | 05-11-15] - freeze broker1
[LOG: 11:08:01 | 05-11-15] - PubEvent publisher1, cenas/lol, 2
[LOG: 11:08:01 | 05-11-15] - PubEvent publisher1, cenas/lol, 3
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 1
[LOG: 11:08:01 | 05-11-15] - PubEvent publisher1, cenas/lol, 4
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 2
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 1
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 1
[LOG: 11:08:01 | 05-11-15] - PubEvent publisher1, cenas/lol, 5
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 2
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 2
[LOG: 11:08:01 | 05-11-15] - PubEvent publisher1, cenas/lol, 6
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 3
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 3
[LOG: 11:08:01 | 05-11-15] - PubEvent publisher1, cenas/lol, 7
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 3
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 4
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 4
[LOG: 11:08:01 | 05-11-15] - PubEvent publisher1, cenas/lol, 8
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 4
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 5
[LOG: 11:08:01 | 05-11-15] - PubEvent publisher1, cenas/lol, 9
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 5
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 5
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 6
[LOG: 11:08:01 | 05-11-15] - PubEvent publisher1, cenas/lol, 10
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 6
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 6
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 7
[LOG: 11:08:01 | 05-11-15] - PubEvent publisher1, cenas/lol, 11
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 7
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 7
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 8
[LOG: 11:08:01 | 05-11-15] - PubEvent publisher1, cenas/lol, 12
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 8
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 8
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 9
[LOG: 11:08:01 | 05-11-15] - PubEvent publisher1, cenas/lol, 13
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 9
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber2, publisher1, cenas/lol, 9
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber3, publisher1, cenas/lol, 10
[LOG: 11:08:01 | 05-11-15] - PubEvent publisher1, cenas/lol, 14
[LOG: 11:08:01 | 05-11-15] - SubEvent subscriber1, publisher1, cenas/lol, 10
